ma_bn,ho_ten,ngay_sinh,gioi_tinh,dia_chi,sdt,cccd,bhyt,tien_su_benh_an,di_ung_thuoc,thoi_diem_dang_ky_he_thong,lich_su_kham_benh
BN0001,Nguyễn Văn An,1985-05-10,Nam,"123 Đường ABC, Quận 1, TP.HCM","0908123456","001085000111","AB123456789","Tiểu đường type 2","Penicillin","2025-05-28 10:15:30","2025-05-20;Khám tổng quát;Ổn định;BS001;PK001|2025-05-28;Tái khám tiểu đường;Đường huyết 5.8;BS002;PK001"
BN0002,Trần Thị Bình,1992-11-20,Nữ,"456 Đường XYZ, Quận 3, TP.HCM","0908654321","001192000222","CD987654321","Không có tiền sử đáng kể","Không có","2025-05-29 14:20:05","2025-05-29;Đau đầu, chóng mặt;Theo dõi huyết áp;BS003;PK002"
BN0003,Lê Văn Cường,1970-01-15,Nam,"789 Đường KLM, Quận 5, TP.HCM","0912345678","001070000333","EF112233445","Cao huyết áp","Sulfonamide","2025-05-30 08:05:10",""
BN0004,Phạm Thị Dung,2001-07-22,Nữ,"111 Phố PQR, Quận Hoàn Kiếm, Hà Nội","0987123456","001201000444","GH556677889","Hen suyễn","Aspirin","2025-05-30 09:30:00","2025-05-30;Khám định kỳ hen;Ổn định;BS001;PK003"
BN0005,Hoàng Văn Em,1965-03-03,Nam,"222 Ngõ STU, Quận Hai Bà Trưng, Hà Nội","0933112233","001065000555","IK334455667","Gout","Không rõ","2025-05-30 11:00:45",""
BN0006,Vũ Thị Mai,1988-09-12,Nữ,"333 Đường Hoa Lan, Quận Phú Nhuận, TP.HCM","0918765432","001188000666","LM223344556","Viêm xoang mãn tính","Paracetamol (hiếm)","2025-05-30 11:15:20","2025-05-15;Khám tai mũi họng;Viêm xoang cấp;BS004;PK002"
BN0007,Đặng Văn Phúc,1975-12-01,Nam,"55 Phố Huế, Quận Hoàn Kiếm, Hà Nội","0903456789","001075000777","NP445566778","Đau dạ dày","Không có","2025-05-30 11:30:55",""
BN0008,Bùi Thị Thanh,1995-06-25,Nữ,"77 Đường Cầu Giấy, Quận Cầu Giấy, Hà Nội","0988123789","001195000888","QR667788990","Không có","Không có","2025-05-30 11:45:10","2025-05-30;Kiểm tra sức khỏe tổng quát;Bình thường;BS002;PK001"
BN0009,Ngô Văn Hùng,1980-02-18,Nam,"12 Calmette, Quận 1, TP.HCM","0907777888","001080000999","ST778899001","Thoái hóa khớp gối","Ibuprofen","2025-05-30 12:00:00","2025-05-22;Tái khám khớp;Đỡ đau;BS005;PK004"
BN0010,Hồ Thị Lan,1990-10-30,Nữ,"99 Nguyễn Trãi, Quận Thanh Xuân, Hà Nội","0909999000","001190001010","UV889900112","Rối loạn tiền đình","Không rõ","2025-05-30 12:15:40",""
BN0011,Dương Văn Tuấn,1978-04-05,Nam,"23 Lê Lợi, Quận Hải Châu, Đà Nẵng","0911234511","048078001111","WX990011223","Sỏi thận","Không có","2025-05-30 13:00:05","2025-05-10;Siêu âm bụng;Sỏi thận phải 5mm;BS001;PK003"
BN0012,Lý Thị Ngọc,1982-08-15,Nữ,"45 Quang Trung, Quận Hồng Bàng, Hải Phòng","0922345612","031082001212","YZ001122334","Viêm gan B mãn tính","Interferon","2025-05-30 13:10:20",""
BN0013,Trương Văn Mạnh,1999-01-20,Nam,"67 Trần Phú, Quận Ba Đình, Hà Nội","0933456713","001199001313","AB112233445","Không có","Không có","2025-05-30 13:20:30",""
BN0014,Đinh Thị Hoa,1973-07-07,Nữ,"89 Hàng Bài, Quận Hoàn Kiếm, Hà Nội","0944567814","001073001414","CD223344556","Loãng xương","Không có","2025-05-30 13:30:40","2025-05-30;Đo mật độ xương;Loãng xương nhẹ;BS003;PK001"
BN0015,Phan Văn Hải,1986-11-23,Nam,"101 Võ Văn Tần, Quận 3, TP.HCM","0955678915","001086001515","EF334455667","Trĩ nội","Không rõ","2025-05-30 13:40:50",""
BN0016,Hoàng Thị Kim Anh,1993-02-28,Nữ,"112 Nguyễn Văn Cừ, Quận Long Biên, Hà Nội","0966789016","001193001616","GH445566778","Thiếu máu do thiếu sắt","Không có","2025-05-30 13:50:00","2025-05-15;Xét nghiệm máu;Thiếu sắt;BS002;PK002"
BN0017,Võ Văn Tài,1977-09-09,Nam,"123 Pasteur, Quận 1, TP.HCM","0977890117","001077001717","IK556677889","Viêm khớp dạng thấp","Methotrexate","2025-05-30 14:00:10",""
BN0018,Đỗ Thị Thu Thảo,1989-05-19,Nữ,"134 Bà Triệu, Quận Hai Bà Trưng, Hà Nội","0988901218","001089001818","LM667788990","Không có","Không có","2025-05-30 14:10:20",""
BN0019,Nguyễn Thanh Tùng,1996-12-24,Nam,"145 Nguyễn Chí Thanh, Quận Đống Đa, Hà Nội","0912301219","001196001919","NP778899001","Mụn trứng cá nặng","Isotretinoin (trước đây)","2025-05-30 14:20:30","2025-05-30;Khám da liễu;Mụn giảm;BS005;PK004"
BN0020,Lê Minh Châu,1983-03-17,Nữ,"156 Lý Thường Kiệt, Quận Tân Bình, TP.HCM","0903401220","001083002020","QR889900112","U xơ tử cung","Không có","2025-05-30 14:30:40","2025-04-01;Siêu âm phụ khoa;U xơ kích thước cũ;BS006;PK005"
BN0021,Phạm Quang Vinh,1972-10-10,Nam,"167 Điện Biên Phủ, Quận Bình Thạnh, TP.HCM","0908501221","001072002121","ST990011223","Bệnh phổi tắc nghẽn mạn tính (COPD)","Salbutamol","2025-05-31 08:15:00","2025-05-28;Khám hô hấp;COPD ổn định;BS001;PK001"
BN0022,Trần Ngọc Diệp,1998-06-06,Nữ,"178 Cách Mạng Tháng Tám, Quận 10, TP.HCM","0909601222","001198002222","UV001122334","Viêm mũi dị ứng","Cetirizine","2025-05-31 08:30:00",""
BN0023,Lý Văn Toàn,1981-01-25,Nam,"189 Xô Viết Nghệ Tĩnh, Quận Bình Thạnh, TP.HCM","0911701223","001081002323","WX112233445","Không có","Không có","2025-05-31 08:45:00","2025-05-31;Khám sức khỏe lái xe;Đủ điều kiện;BS003;PK001"
BN0024,Hoàng Minh Nguyệt,1976-08-30,Nữ,"190 Nguyễn Thị Minh Khai, Quận 1, TP.HCM","0912801224","001076002424","YZ223344556","Basedow","Propylthiouracil","2025-05-31 09:00:00","2025-05-15;Tái khám nội tiết;Chức năng tuyến giáp ổn;BS001;PK003"
BN0025,Vũ Đức Anh,1991-04-14,Nam,"201 Hai Bà Trưng, Quận 3, TP.HCM","0913901225","001191002525","AB334455667","Viêm dạ dày HP","Amoxicillin, Clarithromycin (đã dùng)","2025-05-31 09:15:00",""
BN0026,Đặng Thu Hà,1987-11-02,Nữ,"212 Lý Chính Thắng, Quận 3, TP.HCM","0918001226","001087002626","CD445566778","Rối loạn lo âu","Sertraline","2025-05-31 09:45:00","2025-05-20;Tái khám tâm lý;Ổn định;BS002;PK002"
BN0027,Bùi Minh Quân,1979-07-18,Nam,"223 Võ Thị Sáu, Quận 3, TP.HCM","0933101227","001079002727","EF556677889","Không có","Không có","2025-05-31 10:00:00",""
BN0028,Ngô Thị Bé,1994-03-28,Nữ,"234 Nguyễn Đình Chiểu, Quận 3, TP.HCM","0938201228","001194002828","GH667788990","Suy giãn tĩnh mạch chi dưới","Daflon","2025-05-31 10:30:00","2025-05-31;Khám mạch máu;Giãn tĩnh mạch độ 1;BS003;PK004"
BN0029,Hồ Văn Nam,1984-09-11,Nam,"245 Pasteur, Quận 3, TP.HCM","0977301229","001084002929","IK778899001","Không có","Không có","2025-05-31 10:45:00",""
BN0030,Dương Thị Tuyết Mai,1971-05-21,Nữ,"256 Điện Biên Phủ, Quận 3, TP.HCM","0978401230","001071003030","LM889900112","Đái tháo đường type 1","Insulin","2025-05-31 11:00:00","2025-05-22;Kiểm tra đường huyết;Điều chỉnh liều insulin;BS001;PK001"
BN0031,Lê Quang Khải,2000-10-01,Nam,"301 Tô Hiến Thành, Quận 10, TP.HCM","0902123431","079200003131","ND012345678","Viêm họng hạt","Không có","2025-05-31 09:00:15","2025-05-29;Khám TMH;Viêm họng;BS004;PK002"
BN0032,Phạm Thị Bích Thủy,1983-04-17,Nữ,"302 Sư Vạn Hạnh, Quận 10, TP.HCM","0917654332","079083003232","OD123456789","Đau nửa đầu Migraine","Paracetamol, Ibuprofen","2025-05-31 09:15:15",""
BN0033,Hoàng Văn Long,1977-11-28,Nam,"303 Lý Thái Tổ, Quận 10, TP.HCM","0986547833","079077003333","PD234567890","Mỡ máu cao","Atorvastatin","2025-05-31 09:30:15","2025-05-15;Xét nghiệm mỡ máu;Chỉ số cải thiện;BS001;PK001"
BN0034,Vũ Ngọc Anh,1995-02-03,Nữ,"304 Ba Tháng Hai, Quận 10, TP.HCM","0938765134","079195003434","QD345678901","Không có","Không có","2025-05-31 09:45:15",""
BN0035,Đặng Minh Đức,1989-08-12,Nam,"305 Thành Thái, Quận 10, TP.HCM","0903214535","079089003535","RD456789012","Viêm da cơ địa","Kem bôi Corticoid","2025-05-31 10:00:15","2025-05-31;Tái khám da liễu;Da đỡ hơn;BS005;PK004"
BN0036,Bùi Thúy Quỳnh,1974-06-20,Nữ,"306 Cách Mạng Tháng Tám, Quận Tân Bình, TP.HCM","0918763436","079074003636","SD567890123","Suy tim","Digoxin, Furosemide","2025-05-31 10:15:15","2025-05-20;Khám tim mạch;Tim ổn định;BS001;PK003"
BN0037,Ngô Hoàng Phi,1992-01-07,Nam,"307 Hoàng Văn Thụ, Quận Tân Bình, TP.HCM","0987651237","079192003737","TD678901234","Không có","Không có","2025-05-31 10:30:15",""
BN0038,Hồ Diễm My,1980-07-14,Nữ,"308 Trường Chinh, Quận Tân Bình, TP.HCM","0908763238","079080003838","UD789012345","Viêm khớp gối","Glucosamine","2025-05-31 10:45:15",""
BN0039,Dương Quốc Bảo,1997-03-25,Nam,"309 Cộng Hòa, Quận Tân Bình, TP.HCM","0933217639","079197003939","VD890123456","Không có","Không có","2025-05-31 11:00:15","2025-05-31;Khám sức khỏe định kỳ;Bình thường;BS002;PK001"
BN0040,Lý Gia Hân,1986-09-02,Nữ,"310 Âu Cơ, Quận Tân Bình, TP.HCM","0977654140","079086004040","WD901234567","Hen phế quản","Thuốc xịt Ventolin","2025-05-31 11:15:15","2025-05-18;Khám hô hấp;Ổn định;BS004;PK002"
BN0041,Trương Tuấn Kiệt,1973-04-08,Nam,"401 Nguyễn Kiệm, Quận Gò Vấp, TP.HCM","0902112241","079073004141","XE012345678","Tiểu đường tuýp 2","Metformin","2025-05-31 11:30:15",""
BN0042,Đinh Bảo Châu,1990-10-16,Nữ,"402 Quang Trung, Quận Gò Vấp, TP.HCM","0917665542","079190004242","YF123456789","Không có","Không có","2025-05-31 11:45:15",""
BN0043,Phan Anh Vũ,1985-01-23,Nam,"403 Phan Văn Trị, Quận Gò Vấp, TP.HCM","0986554443","079085004343","ZG234567890","Viêm gan C","Sofosbuvir (đã điều trị)","2025-05-31 12:00:15","2025-03-10;Xét nghiệm HCV RNA;Âm tính;BS001;PK001"
BN0044,Hoàng Kiều Trang,1978-07-01,Nữ,"404 Thống Nhất, Quận Gò Vấp, TP.HCM","0938776644","079078004444","AH345678901","U nang buồng trứng","Không có","2025-05-31 12:15:15","2025-04-05;Siêu âm;Theo dõi định kỳ;BS006;PK005"
BN0045,Võ Minh Huy,1993-11-09,Nam,"405 Lê Đức Thọ, Quận Gò Vấp, TP.HCM","0903221145","079193004545","BH456789012","Không có","Không có","2025-05-31 12:30:15",""
BN0046,Đỗ Ngọc Mai,1988-02-15,Nữ,"10 Lý Tự Trọng, Quận Ninh Kiều, Cần Thơ","0918772246","092088004646","CH567890123","Viêm khớp","Celecoxib","2025-05-31 12:45:15",""
BN0047,Nguyễn Văn Nam,1975-08-22,Nam,"25 Trần Hưng Đạo, Quận Ninh Kiều, Cần Thơ","0987663347","092075004747","DH678901234","Tăng huyết áp","Amlodipin","2025-05-31 13:00:15","2025-05-20;Đo huyết áp;130/80 mmHg;BS001;PK001"
BN0048,Lê Thị Thu,1996-05-01,Nữ,"35 Hòa Bình, Quận Ninh Kiều, Cần Thơ","0933224448","092196004848","EH789012345","Không có","Không có","2025-05-31 13:15:15",""
BN0049,Phạm Hoàng Phúc,1982-12-10,Nam,"45 Nguyễn Trãi, Quận Cái Răng, Cần Thơ","0908775549","092082004949","FH890123456","Đau lưng mạn tính","Vật lý trị liệu","2025-05-31 13:30:15",""
BN0050,Trần Bảo Ngọc,1991-03-18,Nữ,"55 Mậu Thân, Quận Ninh Kiều, Cần Thơ","0977668850","092191005050","GH901234567","Rối loạn giấc ngủ","Melatonin","2025-05-31 13:45:15","2025-05-25;Khám tâm lý;Cải thiện giấc ngủ;BS002;PK002"